results:max,results:min,results:average
0.82655398783754,-1.3508549953713,-0.13603492814042
0.79161789356188,-1.3577218157458,-0.14692543893228
0.84889762982079,-1.3465145557505,-0.12918515457025
0.77134262071531,-1.3612792304124,-0.15248019394212
0.70560978688031,-1.3740701717085,-0.17286341462822
0.86190409872194,-1.3440580403838,-0.12534026375409
0.81812374916035,-1.3521886890166,-0.13806901713475
1.0177180871261,-1.3137555190415,-0.078140039986194
0.76797444202222,-1.3623177590001,-0.1542176125163
0.74334363037707,-1.3668665970497,-0.16139358082304
0.70472657306006,-1.3741475466283,-0.17297537551512
0.81994164933368,-1.3521180891306,-0.13802465677577
0.83713757226517,-1.3487709125116,-0.13273538727649
0.88896527420497,-1.3387021078993,-0.11688462266697
0.94456623694369,-1.3279234373767,-0.10002822288438
0.75411263064558,-1.3647142508892,-0.15795646556407
0.78292228642342,-1.3591969388966,-0.14920697529464
0.88883638888807,-1.3389256021644,-0.1173177297537
0.90053988474482,-1.3367069275668,-0.11386905375665
0.73415370779509,-1.3683837040338,-0.16376916374658
0.72725354340477,-1.3704935845998,-0.16731225299147
0.87673132354094,-1.3407132623527,-0.11994852181908
0.73194135042365,-1.3688974751112,-0.16459895757649
0.95171493955477,-1.3263746780573,-0.097545873592056
0.78320898727568,-1.3593307080619,-0.14946860998657
0.79558484012833,-1.3564758224341,-0.14484241371251
0.80763899935552,-1.3543044822728,-0.1414330464128
0.84329333072687,-1.3475290067854,-0.13076211357676
0.75990220159741,-1.3636990674706,-0.1563641095896
1.0363353548386,-1.3097472576997,-0.071689949236725
0.75838891365398,-1.3642561386081,-0.15732092067249
0.78562583287676,-1.3587657776967,-0.14854589536896
0.98133521638879,-1.3210948445284,-0.089687725043123
0.75530789555628,-1.3645445183524,-0.15769854730337
0.74967909831852,-1.3655127332219,-0.1592162066334
0.92193061279799,-1.3324798453008,-0.10721920236268
0.91240303725725,-1.3347212317439,-0.11101571435543
0.75942487819975,-1.3635409572135,-0.15606685787647
0.94984258384451,-1.3268217920299,-0.098276423203329
0.86874510364174,-1.3426629899045,-0.12312104217045
0.7903966976773,-1.358084935285,-0.14754448185038
0.87859850607835,-1.3405961796792,-0.11982227553012
1.0189373858235,-1.3134456698088,-0.077595002452345
0.69076200956971,-1.3772122042273,-0.17792948537379
1.0218135600753,-1.3127691441511,-0.076463115889079
0.94423583392228,-1.328241976725,-0.10067567020808
0.81952971604573,-1.3521456779936,-0.13805349042428
0.78584673917403,-1.3588115331253,-0.14864324363737
0.84220341131799,-1.3481860949825,-0.13197978692573
0.80861964742801,-1.3541928716869,-0.14127390304933
0.82945618914832,-1.3505890445006,-0.13573044054579
1.0099189344748,-1.31520924014,-0.080312461250154
0.72609769593767,-1.370505960897,-0.16726058894622
0.69632555177935,-1.3760865664076,-0.17612083984618
0.92220825370972,-1.3323305972491,-0.10693785521914
0.7085426622617,-1.3739448387165,-0.17275365355304
0.97137527843466,-1.3224110023639,-0.091320055157423
0.72190287482566,-1.3709330639191,-0.16785810408552
0.85174273795827,-1.3461258799955,-0.12863365115871
0.87472942967244,-1.3414563613601,-0.12120823413179
0.84585409403535,-1.3469050980368,-0.12974460721201
0.82830305670931,-1.3506951471328,-0.13584599336545
0.79274170834526,-1.3576742793627,-0.14691152591365
0.74519309517455,-1.366815292448,-0.16138901723543
1.0374393944674,-1.3099563997143,-0.072433758168774
0.84190705814136,-1.3475290039778,-0.13069865421105
0.77393307222289,-1.3609722004127,-0.15203131548286
0.75696398870673,-1.3644533752708,-0.1576099823118
0.92037378499716,-1.3329427229835,-0.10804222004044
0.91298976180254,-1.3342392372772,-0.10998102781339
0.97887852431067,-1.3211910574699,-0.08952436295798
0.74025439089461,-1.3669327902621,-0.16143244630435
0.80540146810987,-1.354729395876,-0.14210384055416
0.6952423558062,-1.3766633165552,-0.17713540046847
0.76861047762593,-1.3619712365193,-0.15361025865525
0.70573369169881,-1.3744398954101,-0.17353025776625
0.7228860912613,-1.3712604152548,-0.16850405772085
1.0051165114342,-1.3163231424796,-0.08219782654192
0.7317942857241,-1.3694062611432,-0.16551033858015
0.8414911580802,-1.348349118293,-0.1322506444295
0.71672795750743,-1.3721840854267,-0.16990048488754
0.90199816087467,-1.336076728267,-0.11273352640814
0.8291517188851,-1.3506953085678,-0.13592158056158
0.98191962974276,-1.320745082454,-0.088923413899229
0.79523357205588,-1.3567893900624,-0.14538561565334
0.75930579065977,-1.3634230406395,-0.15586108822353
0.90813580754991,-1.335273910118,-0.11165185743
0.67016908805497,-1.3809818774757,-0.18392976777421
0.9578932061721,-1.3254529036168,-0.096248169348005
0.82061564855635,-1.3520785089042,-0.1379907819639
0.77010215216221,-1.36147432886,-0.15278279221859
0.89098212768,-1.3383681489083,-0.11638197880524
0.83044134998303,-1.3503136565965,-0.13525780595839
0.84126623800229,-1.3478926877737,-0.13132744779174
0.84910734799337,-1.3468309169996,-0.12983784294624
0.89518621898012,-1.3374943322951,-0.11498937650393
0.7599017025273,-1.3638323696066,-0.15660875212239
0.76941966712387,-1.3619310213722,-0.15357394782804
0.95479927460764,-1.325852313273,-0.096762939964462
0.83919820214108,-1.3481167424081,-0.13163858362272
0.7891879506413,-1.3579915929319,-0.14729783550021
0.8039569936484,-1.3545027772703,-0.14167651273402
0.91054713192911,-1.3347805369549,-0.11086537303668
0.80040758457734,-1.3558874438413,-0.14398213660499
0.87274230159531,-1.3419069804642,-0.12193928920021
0.86739560447829,-1.3432108670824,-0.12410700313213
0.79560111195047,-1.3566772778446,-0.14519895979752
0.89338712796824,-1.338186706148,-0.11623924012024
0.76779465928465,-1.3613585706843,-0.15254830638338
0.962050652449,-1.3247962474572,-0.09534396010957
0.82678854312928,-1.350794550506,-0.13593490268674
0.83432408686995,-1.3493031565335,-0.13357128797296
0.80448447203691,-1.3551742546774,-0.14287541470005
0.66766412521346,-1.3815527325434,-0.18485566764921
0.90522834345706,-1.3357607630853,-0.11236868624797
0.83942170567159,-1.3486593693568,-0.13269008114981
0.76900848726367,-1.3621538416475,-0.1539686880507
0.82547592120562,-1.3508532483979,-0.13597649105142
0.79148019684951,-1.3576538440024,-0.14678969789835
0.75346242452693,-1.3649691670091,-0.15838815486852
0.89299147283201,-1.3380648402086,-0.11594270364069
0.88782649189323,-1.3387004773483,-0.11681529718555
0.76552634617314,-1.3626208844192,-0.15465368900978
0.74420864439806,-1.3665027385529,-0.16078139475495
0.96291257361177,-1.3244608993844,-0.0946968934066
0.97201024079318,-1.3223375642516,-0.09122305842571
0.76604701836256,-1.3623729930919,-0.1542294958975
0.98359262571152,-1.3207289995412,-0.089234107350841
1.0174553849613,-1.313352817853,-0.077224999084358
0.91786437159264,-1.3324809002257,-0.10698083270447
0.76607112820329,-1.3626170117354,-0.15467294095196
0.95360644737139,-1.3264075887716,-0.097816367472756
1.0512109094855,-1.3069436841225,-0.06745107554502
0.87176362909004,-1.3419128183323,-0.12188998248373
0.91185674946243,-1.3345335036363,-0.11048370215795
0.93003482592881,-1.330850984466,-0.10464683088781
0.91170377463826,-1.3347209382284,-0.11088748489137
0.95915902899849,-1.3254817738151,-0.096529376494735
0.86126064979283,-1.3443645849553,-0.12590128162413
0.76565387191612,-1.3628633792087,-0.15511445152749
0.88447518694794,-1.3392576730204,-0.11766929791349
0.92439444132671,-1.3323725119579,-0.10734605910263
0.77747992002222,-1.3601853252875,-0.15076099382569
0.82702745779992,-1.3502060330996,-0.13489445806993
1.1164106936286,-1.2939483958046,-0.047606102694723
0.73486877749218,-1.3683362178515,-0.16370527643109
0.74569201314471,-1.366621807893,-0.16105298555664
0.95577646674595,-1.3259997602461,-0.097194824719867
0.77845199215794,-1.3601977550352,-0.15082789103316
0.93571825282735,-1.3297889528136,-0.10301321424318
0.94817575077245,-1.3273890094803,-0.09928858551728
0.98830865865085,-1.3194591382912,-0.086903499252406
0.74786279030194,-1.3662499474388,-0.16047540014188
0.96087804575991,-1.3245338751329,-0.094654587060688
0.67083921212734,-1.3814162722844,-0.18473900865596
0.83794581080171,-1.3482007083389,-0.13174221556415
0.96722409992364,-1.323245794196,-0.092629155049693
0.89212043876181,-1.3386330892363,-0.11708690852678
0.88526100309278,-1.3396140819242,-0.11839501562283
0.76912315914895,-1.3611380582445,-0.15219918737496
0.77798075759019,-1.3605695855811,-0.1515117044578
0.64237193716274,-1.3868641615083,-0.19344928361844
0.84429781235307,-1.3474807235973,-0.13073332286442
0.81094155049042,-1.3540560622504,-0.14115238866673
0.8024747847283,-1.3554204491542,-0.14322570950607
0.86892474619282,-1.3427577671577,-0.1233200815395
0.76368667690659,-1.3627904317665,-0.15488573919895
0.76368421643771,-1.3625886551563,-0.15453600116653
0.84641988011434,-1.3473201368125,-0.13059031365887
0.84375610316035,-1.3468685673901,-0.12961200323465
0.83343314188971,-1.3494683279142,-0.13382975900247
0.79101125484611,-1.3580265055067,-0.14747604145243
1.0020162031418,-1.3164920265387,-0.082141885383429
0.93050272966705,-1.3302810041552,-0.10358325174524
0.90626391328591,-1.3356148773717,-0.11217141206635
0.76940096514893,-1.3620766327378,-0.15384578677469
0.75581640864231,-1.3649116590331,-0.15841923449688
0.73428519477234,-1.3687102509068,-0.1643475057223
0.73096631023813,-1.3694537368018,-0.1655551864257
0.83110024223261,-1.3500798891407,-0.13484706466828
0.71959579325271,-1.3715180048611,-0.16881499819847
1.0401439366115,-1.309287695354,-0.071212088952401
0.95223852452691,-1.3261338159028,-0.097123398004006
0.85966391728189,-1.3442816176636,-0.12562417053341
0.69616771828534,-1.3764306569629,-0.17674702677343
0.69062011385718,-1.3771913791399,-0.17788694579775
0.99101858207967,-1.3189379037914,-0.086102024974625
0.98680221542341,-1.3196955001323,-0.087231945998342
0.83255588148999,-1.3498600415944,-0.13452415076836
0.90067669448798,-1.336584771451,-0.11362869680854
0.75091457713234,-1.3657071005729,-0.15962726575566
0.77986348974052,-1.3602439531908,-0.15101218868619
0.96106463829541,-1.3247184983246,-0.095038234465954
0.92855990616412,-1.3308782444426,-0.10458008850023
0.82641240043131,-1.3509064874327,-0.13612378970315
0.87267888644805,-1.3422635813984,-0.1226649288836
0.6890324395936,-1.3775617190861,-0.1784912271966
0.95738576886399,-1.3257563976605,-0.096879455914715
0.81702836588635,-1.3525406547972,-0.13865515549974
0.75748616662526,-1.3641962939926,-0.15716097979626
0.76040843825918,-1.3635128065365,-0.15604972426763
0.77176214754523,-1.3613199835303,-0.15256757510329
0.8734933625966,-1.341766083451,-0.1217195828821
0.75302799318583,-1.3648113862116,-0.1580920567069
0.77972077287736,-1.3598724655785,-0.15029142557187
0.70936374759212,-1.3733966561177,-0.17179540779583
0.89058134731515,-1.3385489336764,-0.1167091839446
0.75271070281048,-1.3649267285336,-0.15828409019849
0.75781409178598,-1.3637709685379,-0.1564214481628
0.87468101249299,-1.3418939730744,-0.12209717497286
0.84033279507781,-1.3486125006028,-0.13268841268651
0.76570584790035,-1.3629079418261,-0.15520460538795
0.85995623168914,-1.343983330717,-0.12509942632232
0.93435187024986,-1.3297557509076,-0.10282637942348
0.80931071808688,-1.3541654671636,-0.14125796493785
0.77665109986587,-1.3607281860198,-0.15172555306901
0.78539317392599,-1.3587610642417,-0.1485258386368
0.84243074327162,-1.3480094156285,-0.13163427385881
0.89642533591658,-1.3374385690166,-0.11497999194262
0.88560488395615,-1.3391988702546,-0.11761591082447
0.90300400385894,-1.3356956109746,-0.11208383611168
0.77028436328901,-1.3619723735661,-0.15370266550227
0.71776895378647,-1.371884821112,-0.16940262158105
0.81807039825786,-1.3521760816736,-0.13804481390933
0.74468340926121,-1.3671295592145,-0.16196755732226
0.93707305763517,-1.3296183023948,-0.10280572191363
0.73996636554871,-1.3677285336628,-0.1628131517449
0.78684214977528,-1.3586175300155,-0.14833543826482
0.94879862581092,-1.3269991938521,-0.098542363860922
0.8114089272163,-1.3538066561891,-0.14070431615176
0.86101607719515,-1.3441714771267,-0.12549754651497
0.89641376598877,-1.3371601315021,-0.11443260877859
0.79519690917033,-1.3565052162838,-0.14488228809693
0.92667659624814,-1.3312509661053,-0.10516529239277
0.86268752722772,-1.343757821047,-0.12481752083091
0.85119067553744,-1.3461646696555,-0.12866740692422
0.81938278740277,-1.3522385306079,-0.138218576899
0.91647940025192,-1.3335181899605,-0.10883090600761
0.86310630397979,-1.3440130998924,-0.1253520074137
0.92114273680249,-1.3326253564823,-0.10744242111471
0.84996905264639,-1.3462912591849,-0.12882825437547
0.74536434104476,-1.3659026491489,-0.15978873375335
0.96056979873081,-1.3247459436128,-0.095046996981964
0.82212370923049,-1.3518920805867,-0.13773497284362
0.82411117288983,-1.3513187908337,-0.13676447500659
1.1262684248768,-1.291979518749,-0.044969693464484
0.81161974889637,-1.3536061002853,-0.14034428129896
0.76656852544832,-1.3622984055605,-0.15411597197071
0.85391913474193,-1.3456193445972,-0.12780252871017
0.92157747131828,-1.3327855526635,-0.10785669194965
0.75773047202304,-1.3637393524627,-0.15636542978761
0.79811854507384,-1.3556969151951,-0.14357386946833
0.98694377894484,-1.3195784808482,-0.086999810126744
0.90063479889995,-1.3367457126116,-0.11396301880599
0.96182518885369,-1.3247971303359,-0.095308681162745
0.8787908405782,-1.3403505654534,-0.11938538228828
0.70645635717016,-1.374203144073,-0.17312887306271
0.89393022454986,-1.3376429866549,-0.11519052267129
0.79821835555576,-1.3565419176354,-0.14509158071984
0.8497134148609,-1.346045575031,-0.12836458376576
0.88751493447921,-1.3393182493665,-0.11800645952107
0.76678712767664,-1.362457251627,-0.15441366886686
0.72259321988882,-1.3710448123956,-0.1680831205752
0.85759551541925,-1.3445863731693,-0.12607983637041
0.77945768216437,-1.3599562304985,-0.15043246997777
0.93615446719122,-1.3298466610727,-0.10319701287455
0.90588803553984,-1.3357518201923,-0.11242525298719
0.83850652984439,-1.3483704666701,-0.13206625689812
0.97485560360022,-1.3220383960145,-0.090875359375236
0.69319088901054,-1.3772036812561,-0.17804979827733
0.88059442006282,-1.3397117263266,-0.11833399321875
0.75690981051789,-1.3645717908125,-0.1578319740273
0.68397836404214,-1.3784393622799,-0.17987651461318
0.99111254715733,-1.318962082691,-0.086171821849303
0.84433580436908,-1.3477541756292,-0.13128963337456
0.88193823640044,-1.3400019278532,-0.11890450445467
0.880074608493,-1.3404417803664,-0.11962152657424
0.73519866613737,-1.3681758822555,-0.16343730417255
0.8052791332593,-1.3543540323098,-0.14145025733044
0.80595468776573,-1.354882106852,-0.14241097393082
0.67189966573432,-1.380568377023,-0.18325842740737
1.148648670675,-1.2873508790691,-0.03772960721811
0.73477126371584,-1.3683873746028,-0.16379148103081
0.72433716955981,-1.37058780608,-0.16732935204924
0.84400613808675,-1.3472284643145,-0.13024650506898
0.8468365882456,-1.3469737950978,-0.12992916637082
0.80599528892242,-1.3545178507088,-0.14175060646228
0.83913916270663,-1.3485364759401,-0.13241827011147
0.8525537689829,-1.345845102203,-0.12814389777843
0.86970430967656,-1.3427236218537,-0.12332102523165
0.87373901976304,-1.3417440111839,-0.1216945104127
0.69246164287622,-1.3773498116732,-0.17828491986401
0.65006590175719,-1.3851024183544,-0.19056979426839
0.77031544721729,-1.3615443145408,-0.15291287024961
0.76938422257495,-1.3617677564479,-0.15327600924971
0.731150284172,-1.3692760915257,-0.16524024939113
0.67310838743893,-1.3808516523942,-0.18380072316962
0.74958049969291,-1.3657904855548,-0.15971054992615
0.90132153353413,-1.3365697728729,-0.11366258597606
0.73787911974493,-1.3678033579478,-0.16286379654947
0.89795194504791,-1.3371964334973,-0.11462842868846
0.63996191854252,-1.3875724980133,-0.19465280199081
0.85136628797622,-1.3457319159297,-0.12787145311833
0.80929501297634,-1.3539822057674,-0.14092272725991
0.81136238422123,-1.3536977051807,-0.14049941007562
0.95086619855056,-1.3267241703469,-0.098171819190624
0.93334800360185,-1.3300403503893,-0.103304553533
0.74840852613232,-1.3661780018059,-0.16037122542697
0.73810647282528,-1.3678569156005,-0.16296572566654
0.7270250565998,-1.3702053260051,-0.16674964009665
0.68152357528197,-1.3791723705305,-0.18110189980171
0.7760580385992,-1.3602317039282,-0.15079653553995
0.91643573539138,-1.3334092730196,-0.10860574764775
0.8128837577357,-1.3533152681209,-0.13987367960673
0.81954101407946,-1.3520426876151,-0.13786529219643
0.76120967067527,-1.3630917365811,-0.15533866699403
0.88962006299002,-1.3387038702092,-0.11693807023468
0.75624076913001,-1.3647833127583,-0.15819732229957
0.80146975030507,-1.3552222995379,-0.14284030972921
0.80273167220205,-1.3554088315263,-0.14321697280396
0.74504392676291,-1.3667522459428,-0.16126180120855
0.78112509119134,-1.359889369445,-0.15040598871427
0.79716498476861,-1.3565792405664,-0.14509530137414
0.80691959665376,-1.354831227191,-0.14237631174192
0.81526007797015,-1.3529131133868,-0.13925124953245
0.79066293018194,-1.3576605745314,-0.14676290738035
0.77031732955799,-1.3616657780838,-0.15313077707352
0.90145678469648,-1.3365407108026,-0.11361550933231
0.82714680846365,-1.3509728725994,-0.13630666614647
0.77826037593566,-1.3606366845062,-0.1516721202172
0.7536010753001,-1.3649306254647,-0.15832426570395
0.90627157308374,-1.3350927342025,-0.11114611188413
0.85430635123857,-1.3450485767533,-0.12677271254845
0.75244789533697,-1.364843422651,-0.15813171562822
0.92274654161905,-1.3324216279261,-0.10718820118774
0.72108923145124,-1.3705255694097,-0.16715731110803
0.83660475466558,-1.348701232848,-0.13257911875537
0.98177498346639,-1.3205921040214,-0.088576371204377
1.0940347367416,-1.2983778630624,-0.054242808841944
0.7961536859503,-1.3565715254529,-0.14503169708236
0.82455371563152,-1.3511515322507,-0.13647707987696
0.79747365628325,-1.3563328992378,-0.14465741853871
0.83745431798878,-1.3485242026511,-0.13229683916093
0.91434578043259,-1.3338527917737,-0.10931602263413
0.71886757369148,-1.3713928251726,-0.16857419565547
0.84945502803091,-1.3468158288861,-0.12984474784023
0.88956376802866,-1.3381337884845,-0.1158769740799
0.87214501166317,-1.3416370131826,-0.12140850624768
1.0197567623432,-1.3135570700512,-0.078145435476266
0.74601020980936,-1.3666739083667,-0.16116956605944
0.7983393810276,-1.3564969388383,-0.14501246920251
0.82767447549227,-1.3503380613701,-0.13514382083899
0.85172613088414,-1.3457622717956,-0.12794179068284
0.82779476995167,-1.3507886673865,-0.1359915608486
0.79913542500342,-1.3560618089786,-0.14423982926145
0.87109880669277,-1.3417250340671,-0.12152623964625
0.82044247223386,-1.3516449230146,-0.13719252642949
0.7772867193267,-1.3603466406424,-0.15104431739477
0.85085456188595,-1.3462877770306,-0.12888424643531
0.75615586256363,-1.3643890196767,-0.15745311840685
0.72471097786546,-1.3706153429863,-0.16739413912976
0.76875946021205,-1.3620056249874,-0.15367919408049
0.8019353958866,-1.3553418337347,-0.14306206561057
0.76804538384019,-1.3621138369527,-0.15384403931836
0.75158603378406,-1.3655612611366,-0.15939048427036
0.82876805153253,-1.3504137145887,-0.13533441753961
0.96828647491302,-1.3232462005803,-0.092714285871884
0.9237572074679,-1.3321666633622,-0.10675386929608
0.6576298016065,-1.383829124115,-0.18856401253638
0.82964326623902,-1.3504097979228,-0.13538558516562
0.84484619821209,-1.3475548312335,-0.13092464251619
0.88413353438381,-1.3398709719341,-0.11881648091779
0.77836670896817,-1.3599391469943,-0.15035623884718
0.89433373001202,-1.3375892899521,-0.11511410332614
0.92791111178371,-1.3308113856634,-0.10441966261913
0.89377576199774,-1.3380535569069,-0.11599641440315
0.85255818816071,-1.3457387546964,-0.12794204704196
0.7803340576135,-1.3597331943286,-0.15006559829528
0.89102287385593,-1.3384015264525,-0.11645101300547
0.73054362851559,-1.3696630490799,-0.16592353221299
0.80297317299838,-1.3553772707265,-0.14317102954172
0.6624540332047,-1.3830107799999,-0.18728228578957
0.88755324088787,-1.3385536344769,-0.11654193042909
0.83170680999235,-1.3488484896371,-0.13271417794615
0.89427322770605,-1.3378465629493,-0.11561466715874
0.91418754055653,-1.3341579544361,-0.10994792817445
0.82479335650036,-1.3506018549096,-0.13551575751925
0.70748314045747,-1.3741337234385,-0.17305043852589
0.67369327937926,-1.3806932798301,-0.18353613720062
0.79570868207387,-1.3566850302152,-0.14521750339641
0.9360870731487,-1.3293629044739,-0.10219384967046
0.90238323859746,-1.3364225691945,-0.11346767747254
0.70615969903041,-1.3739175345694,-0.17261351235627
0.99008997528636,-1.3190787293898,-0.086291980263301
0.74867449826087,-1.3659238496735,-0.15991262729386
0.80763012953728,-1.3542070978111,-0.14125972421878
0.6685279618616,-1.3809112067437,-0.18378732226456
0.94808640958539,-1.3270766582644,-0.098639594608916
0.80924815679467,-1.3539945479904,-0.14094294511328
0.7740213654996,-1.361155039164,-0.15237521107731
0.70690470584554,-1.3744207148035,-0.17356302275291
0.74682691849284,-1.3656971336134,-0.15946668491143
0.72673822343627,-1.3699809881906,-0.16633733178155
0.75352601921605,-1.3654287554624,-0.1592714786879
0.75015740718091,-1.3657261348521,-0.1596203263616
0.97946699734265,-1.3212532620204,-0.089732664441292
0.95009793923476,-1.3264670945804,-0.097620666500031
0.99379023033098,-1.318411323248,-0.085298248985351
0.8510658153854,-1.3452894489357,-0.12710535198212
0.80903857880544,-1.35441105096,-0.14170841455903
0.85725654673887,-1.3448332819104,-0.12651750402825
0.81451878827639,-1.3531382617255,-0.13962846234431
0.67860218191037,-1.3796092597478,-0.18177212799873
0.91131722974688,-1.3343123131705,-0.10998381568124
0.84250632539691,-1.3478701874354,-0.1313627783432
0.66210509371359,-1.3821122752678,-0.18571377395205
0.77949514040341,-1.3601421320975,-0.15078426585384
0.96136869313219,-1.3249805317338,-0.095677916816765
0.79919909744052,-1.3560862198355,-0.1442875909021
1.0300094367579,-1.3113345873501,-0.07441315099819
0.76905743342696,-1.3623795475185,-0.15441553470877
0.74904754303135,-1.3659091751985,-0.15990315443276
0.93546589878079,-1.3296058148986,-0.10261669117535
0.77600958560723,-1.3606756525718,-0.15158728496659
0.85042590333628,-1.3462699039085,-0.12881733498565
0.78789374333318,-1.3580770023357,-0.14739919858142
1.000644451364,-1.3170719022483,-0.083227910317489
0.82892642122848,-1.3504976394109,-0.13550501184036
0.75265585827857,-1.3645858617191,-0.15769892563713
0.85749849763187,-1.3449697764705,-0.12679736120606
0.80516195410626,-1.3547397892281,-0.14211312514311
0.75074220592398,-1.3657760382211,-0.15974847997716
0.85959003421774,-1.3447208445991,-0.12647773032838
0.90671637432946,-1.335298585004,-0.11156408669185
0.78074013890777,-1.3594989490246,-0.14966126696113
0.84668103810631,-1.347235144831,-0.13043883446737
0.74869593130799,-1.365813777744,-0.15971501296074
0.88336539011014,-1.3399941270105,-0.11899706063339
0.83577283078853,-1.3492057629792,-0.1334800748137
1.1661024364799,-1.283681719557,-0.032283740826077
0.94011350704459,-1.3289902524321,-0.10180289890926
0.83536847751161,-1.3490366128629,-0.133132522756
0.75082932876988,-1.3653591367082,-0.15898385996984
0.80823280618856,-1.3541421130306,-0.14116651395109
0.72536524838967,-1.370008883365,-0.16635243856057
0.78304048675456,-1.3595713898331,-0.14992276240533
0.93079666079334,-1.3305866054656,-0.10417887840764
0.72313926088297,-1.3708469117037,-0.16774778878494
0.85300068006842,-1.3456227474128,-0.12775039507268
0.78895732266142,-1.3578444460691,-0.14702577602021
0.78774362473885,-1.358177476059,-0.14757209720206
0.9360819013106,-1.329436812814,-0.10233416965937
0.76650068284712,-1.3623215053231,-0.15415459649732
0.92906531824882,-1.3312939777454,-0.10550406503619
0.89873468224696,-1.3371136142083,-0.11453809793873
0.89454099203524,-1.3379239642117,-0.11580440181083
0.76994285663988,-1.3619431724416,-0.15362512676608
0.88038531093257,-1.3408723168821,-0.1205567478478
0.70364076395953,-1.3744143390442,-0.17340846141066
0.8552186790652,-1.34480077028,-0.12637051091208
0.86576499852718,-1.3432437290106,-0.12403542734963
0.91233425640631,-1.3342390628917,-0.10991851908763
0.91362334157935,-1.3342261006895,-0.11002606531586
0.83240242241939,-1.349785401091,-0.13436741733415
0.72766111366955,-1.3700301239665,-0.16645836000169
0.83843950404589,-1.3483143829854,-0.13196141012921
0.92066568265848,-1.3326908906078,-0.10753058953521
0.89677046402269,-1.3373400357865,-0.11481057208464
0.76198831201332,-1.3636951157343,-0.15647964888622
0.83605714862177,-1.348594391212,-0.13236826719819
0.7574242323124,-1.3644669800163,-0.15766375476555
0.7487460398396,-1.3657736143751,-0.15964530310528
0.78899189860745,-1.3583339139296,-0.14793013523429
0.65659900923859,-1.383950522219,-0.18874201637869
0.9612830568941,-1.324012934637,-0.093731646602704
0.80677831025104,-1.3545001736099,-0.14174895291634
0.83084073917975,-1.3495899120602,-0.13393811046202
1.0153627604547,-1.3143624325505,-0.079258554830843
0.7952145281059,-1.3568365672246,-0.14547059589949
0.74359996220388,-1.3662539746302,-0.1603489551849
0.91139751138579,-1.3341774452014,-0.10973352278006
0.93748791455089,-1.329417406478,-0.1024182743556
0.79838218646654,-1.3563696641757,-0.14477134601826
0.8334215372262,-1.3495891939263,-0.13405829006399
0.95197985791005,-1.3264594807312,-0.097735751145481
0.89622133443038,-1.3376631300793,-0.11543688957513
0.76060107597944,-1.3639074230161,-0.15679490782086
0.85848985060271,-1.344589029093,-0.12613132192494
0.93615011436584,-1.3299671173487,-0.10348584700615
0.89586742194718,-1.3376909872589,-0.1154544036367
0.91160518255992,-1.3344826494518,-0.11034820083822
0.87777073986664,-1.3410265143104,-0.12059357746743
1.0048471321788,-1.3163893788425,-0.082315913255665
0.66939343808632,-1.3810483965582,-0.18402741396287
0.78174819574042,-1.3593215228765,-0.14938313720131
0.75573087304847,-1.3645450887179,-0.15771743848228
0.75559961403918,-1.3643194981737,-0.1573105884234
0.82359928257218,-1.3514399864605,-0.13696264583557
0.91236288602008,-1.3343732589111,-0.11019727704396
0.89714844460064,-1.3367491386347,-0.11371866278213
0.84078783248057,-1.3484038508866,-0.1322923236924
0.87390896118867,-1.3415833083767,-0.12139735397167
0.95788401784112,-1.3250991153499,-0.095529647704917
0.91364214299011,-1.333918190574,-0.10938837455533
0.83936826557584,-1.3480150379069,-0.13146457109116
1.058028951233,-1.3057802483532,-0.065887459230374
0.86709372100925,-1.343138780671,-0.12393015427614
0.88357599892885,-1.3402196681015,-0.11950960080469
0.79482755620454,-1.3567999441561,-0.14538762064043
0.67398186902176,-1.380852159748,-0.18385094678971
0.72346692307567,-1.3702374008748,-0.16670588271208
0.81729934140197,-1.3527281875365,-0.13901958357929
0.85866969951808,-1.3443449245068,-0.12569191535843
0.84236366732415,-1.3476937892468,-0.1310175815649
1.0109100030863,-1.3150933417904,-0.080202805478518
0.8344911740201,-1.3488001533896,-0.13267844520741
0.8018906989789,-1.3557632720372,-0.14383542800826
0.85537590678457,-1.3453085106154,-0.12730269141146
0.82715127690688,-1.350614826897,-0.13562053983358
0.74644252429031,-1.3658179269785,-0.15966275235968
0.96699188935933,-1.3236303183575,-0.093383748641595
0.92068140947527,-1.332656776904,-0.10746177915181
0.84487125275399,-1.3470861776446,-0.1300279406138
0.81018613786114,-1.3539247198031,-0.14085828972011
0.78540346460639,-1.3583969275821,-0.14788126878999
0.94844309303175,-1.3270383379447,-0.098591505789333
0.84818854842398,-1.346188890817,-0.128563275786
0.89387607784293,-1.3380444145686,-0.11598800721448
0.80022984445274,-1.3555216032192,-0.14332240166702
0.93913359563311,-1.3291375198388,-0.10200515214446
0.92862762145261,-1.3310823819039,-0.10498711023237
0.68155888022848,-1.3788262281859,-0.18048318686996
0.77164956293748,-1.3611085171436,-0.15219208532187
0.90691159050324,-1.3351279709881,-0.11124795687215
0.90773244782439,-1.3345976001482,-0.11032374877101
0.98585926782421,-1.3198802371888,-0.087518858116616
0.82274946056031,-1.3519827786234,-0.13797645617477
0.84418240036052,-1.3477083430123,-0.13117830820974
0.91989930547396,-1.3326692192095,-0.10742064971782
0.81475402503927,-1.3533751639141,-0.14009947627338
