results:max,results:min,results:average
0.84791617310486,-1.3465662131523,-0.12922563078561
0.87055745242875,-1.3427068849191,-0.12338063433824
0.92959790145429,-1.3308044246292,-0.10451278520365
0.7307405410181,-1.3695557439423,-0.16573285683966
0.74227985806114,-1.367235732333,-0.16201739261996
0.99691969482186,-1.3175873628312,-0.083888129026291
0.84278015365691,-1.3473089330105,-0.13034216245041
0.76884943656998,-1.3619063103265,-0.15350318741362
0.77688873427728,-1.3597424837814,-0.14998754655259
0.94319409417799,-1.3285029282423,-0.10112717593656
0.78418345923396,-1.3590424878986,-0.14898387582231
0.89689211295582,-1.3372498627238,-0.11463985881816
0.8923237019656,-1.3384469486766,-0.11668163796271
0.7782897509992,-1.3599594090776,-0.15038935386601
0.92570589109328,-1.331968829132,-0.10657276610717
0.73883714458835,-1.3670754655563,-0.16165289193743
0.98187685997429,-1.3209684685156,-0.089467793596263
0.8247920561764,-1.3512000083814,-0.13658088228806
0.83680000309634,-1.3488238275697,-0.13281510070012
0.7903146696309,-1.357969038904,-0.14731538362434
0.68729300230901,-1.3777007615659,-0.17867977957367
0.93789880078825,-1.3294821158621,-0.10261087268766
0.85289434732543,-1.3461057915619,-0.12870260474907
0.74197369777547,-1.3674729237925,-0.16244572402139
0.82243907047424,-1.3513487115015,-0.13674024903964
0.77121599745535,-1.3616142792741,-0.15307944277297
0.72570123352372,-1.3703768261601,-0.1670037594016
0.92411706409297,-1.3320795861307,-0.10660791431147
0.91823468481001,-1.3327277437801,-0.10742907754894
0.73871747343476,-1.3678301412744,-0.16294132417608
0.72513842643568,-1.3700886762259,-0.1664832901807
0.99210217027144,-1.3187767189089,-0.085891587202851
1.0125674041227,-1.3143849985217,-0.078855715715911
0.74242638631571,-1.3668761331703,-0.16138000726282
0.98960716673584,-1.3195137785404,-0.087308557339692
1.0380899559381,-1.3093458223381,-0.071040523730124
0.93716039567145,-1.328891970506,-0.10138925864912
0.73797127051209,-1.3681248672962,-0.163446567484
0.97833994260887,-1.3216317321407,-0.090460094684108
1.0458861466493,-1.3079220400469,-0.068904924866156
0.8958551818825,-1.3371777683458,-0.11443366701695
0.94450534985325,-1.3282536595517,-0.10074477077263
0.96637578705263,-1.3238064041692,-0.093693523805522
0.94770367650983,-1.32771898964,-0.099998288419551
0.97972363577392,-1.3214501376388,-0.090288156605873
0.88228587327803,-1.3403683899244,-0.11967367288666
0.73901143058027,-1.3680999195617,-0.16346085238377
0.90994839084691,-1.3342499348095,-0.10979460925726
0.96390588822215,-1.3245668939621,-0.09512908894312
0.75486851645554,-1.3645014778975,-0.15760647979186
0.81447399358423,-1.3525507041847,-0.13859303220992
1.0502953018438,-1.3070888113955,-0.067646287692235
0.71801165235439,-1.3715056489516,-0.16874829265232
0.71562344857107,-1.372536800919,-0.1704977598591
0.97908784452114,-1.3214987002087,-0.090268898662009
0.75346369086002,-1.3650881822249,-0.15860676005406
0.96958488587486,-1.3232346820085,-0.092845435985791
0.97830574811058,-1.3215562118387,-0.090263792798271
1.0100387662533,-1.3151905470964,-0.08028743836188
0.71772069088866,-1.3721809986021,-0.16994509227753
1.003895871456,-1.3160982554912,-0.081519652339572
0.669528118496,-1.3816836997391,-0.18517095018041
0.83554763954606,-1.3485522501222,-0.13228119269762
1.0085164791902,-1.3151635525974,-0.080056845309643
0.93540257603877,-1.3301372524853,-0.10377437048232
0.91365964077762,-1.3341774459176,-0.10992373709094
0.74070652302829,-1.3667185781872,-0.1610842965251
0.7593075777289,-1.3642219572545,-0.15731887306251
0.66632533253327,-1.3822505496484,-0.18606232581072
0.85302150476117,-1.345848067598,-0.12818393612693
0.80270913194766,-1.3557287265298,-0.14382753971772
0.78755747582745,-1.3582816337464,-0.14775169746819
0.89094321732772,-1.3385613021195,-0.11676903063158
0.74078830182085,-1.3671342898352,-0.16178291223098
0.74285165701171,-1.366487730231,-0.16072747821566
0.86450564372356,-1.3438656910765,-0.12518977536407
0.83270874157791,-1.349000045704,-0.13297683523649
0.83537404031351,-1.3490882101723,-0.13322872548341
0.77723136475839,-1.3607420305827,-0.15179632469143
1.0316683939246,-1.310647278866,-0.073072338098003
0.96897410911986,-1.32280565369,-0.091912386094108
0.93871056100119,-1.3293799177977,-0.10249451664746
0.74245130468763,-1.3673790845819,-0.1622960472093
0.73233656685724,-1.3694674998616,-0.16566346876388
0.70817659438135,-1.3738210395541,-0.17250823858464
0.70302352209809,-1.3749597205086,-0.17435867119692
0.83262378511924,-1.3498563820749,-0.13452223392629
0.69990625813854,-1.3753660337678,-0.17496439899434
1.0247758820918,-1.3123105962332,-0.075856644660163
0.99479090798702,-1.3178258176682,-0.084181447451843
0.87713703684931,-1.3408367029405,-0.12018854631499
0.67920936128845,-1.379776254984,-0.18211061212214
0.68540450347532,-1.3782512913574,-0.17959144926047
1.0104762479497,-1.3151166239057,-0.080182993636584
1.0142818349735,-1.3142772894637,-0.078815033958285
0.83637535959546,-1.349201991478,-0.13352206348953
0.93352761052422,-1.3302616600251,-0.10377825069599
0.72143778845339,-1.3715016731655,-0.16887525494646
0.76426194782946,-1.3632775373319,-0.15582642784617
0.99784172906189,-1.3175120738615,-0.0838312524465
0.97242775280998,-1.3222903465211,-0.091162271360547
0.82431536896775,-1.3513522100464,-0.13684051523835
0.90330882569304,-1.3363541086712,-0.11343866459854
0.68196190369805,-1.3790090520777,-0.18082236736699
0.97845279578051,-1.3216723001318,-0.090595494266816
0.80957477007811,-1.3539173144194,-0.14081781450825
0.72963529859551,-1.3696225203447,-0.1658033063835
0.73548624737234,-1.3682993806495,-0.16365918747048
0.74766462927849,-1.3659436057726,-0.15990870112185
0.89796721552469,-1.337048238048,-0.11432678927602
0.73176435974811,-1.3688249037005,-0.16446997267333
0.75581508801585,-1.3645114932609,-0.15766007021989
0.69992594648139,-1.375189755589,-0.17465508826445
0.92080133002122,-1.3327467327579,-0.10766294328484
0.73018056336748,-1.3692104401458,-0.16509410837018
0.73757263858736,-1.3675574813344,-0.16243580351499
0.90699742707059,-1.3356440771041,-0.11233509808963
0.86388235476893,-1.3440218226184,-0.12545730691491
0.74087837085234,-1.3677738782215,-0.162955036657
0.8714354783514,-1.3416640989566,-0.12143104458605
0.9787315065796,-1.3210643787958,-0.089255782262341
0.79749608215542,-1.3564658475167,-0.14490182677063
0.75326050945018,-1.3653330015559,-0.15906015247052
0.76337580160445,-1.3630238506728,-0.15529070430059
0.8540406168536,-1.345839024464,-0.12825820955814
0.92791919075934,-1.3313907062805,-0.10556334431017
0.9163461790292,-1.3331681618576,-0.10813846049808
0.93765698825259,-1.3289152295221,-0.10145320696224
0.74511666803763,-1.3669203097251,-0.16158613938551
0.69835222406721,-1.3756873163325,-0.17548155064163
0.80980433978878,-1.3536455493881,-0.14034849617455
0.72210010686363,-1.3714676675445,-0.16885378997896
0.96714620505514,-1.3238161510207,-0.093837982099313
0.71028824062811,-1.3735704260844,-0.17214630623769
0.76480652888219,-1.3629494079816,-0.15522578511721
0.99225749679684,-1.3184771188469,-0.085258323249911
0.80075365705381,-1.3559077807968,-0.1440394830349
0.87912815076397,-1.3406837465918,-0.12002301456488
0.93213252136167,-1.3301776916321,-0.10348263875811
0.77675283195646,-1.3599346447876,-0.15030605253386
0.97030212115304,-1.3227116908104,-0.091820938866909
0.88202899389713,-1.3399821942682,-0.1188728357285
0.86398398400511,-1.343750607907,-0.12489584747992
0.81310033875442,-1.3534797092029,-0.1401875915645
0.95143550188182,-1.3267705275949,-0.098336971485818
0.88515514472635,-1.3398167851036,-0.11881252150589
0.95582828746351,-1.3259291355687,-0.097038679201247
0.8618192764935,-1.3440067559148,-0.12523523795828
0.72840139607696,-1.3691453984204,-0.1649558966723
1.0009805733682,-1.316810857069,-0.08269330049404
0.82029192123224,-1.3523270207753,-0.13845501955305
0.82055213695862,-1.3520301265273,-0.13789479840296
1.0164201701375,-1.3141097812329,-0.078804206686695
0.80133201022271,-1.3555424500622,-0.14339625383617
0.7424290827233,-1.3669168457071,-0.16145113497092
0.86811627725832,-1.3429265431246,-0.1235904908468
0.95548272624153,-1.3261938720352,-0.097625806073587
0.73776495012794,-1.367472676143,-0.16229686531048
0.77298116231571,-1.3605160320949,-0.15121740104825
1.0199799783844,-1.3130522400898,-0.076852040966931
0.93296285966183,-1.3305319180029,-0.10431458053282
0.9834903686628,-1.3206143689999,-0.088877247782357
0.90106073787531,-1.3359596755711,-0.11247343757635
0.68773786175756,-1.3779241590408,-0.17909525669279
0.92868008287797,-1.3308496495106,-0.10453360833408
0.78397241480223,-1.3593759708069,-0.14960722811704
0.85841303627081,-1.3442493742559,-0.12551261971903
0.91860330826338,-1.3333464077041,-0.10871674068566
0.73898484408721,-1.3678989304139,-0.16307918479424
0.6977952625743,-1.3759346978898,-0.17590633122141
0.87260350880541,-1.3415844238258,-0.1213332364056
0.75510704758844,-1.3646999726767,-0.15797175255469
0.96550452628298,-1.3241794300663,-0.09444345543908
0.9389745943737,-1.3293779549297,-0.10253367694607
0.84329760531255,-1.3473726433168,-0.13047548659891
1.0066347434959,-1.3157954412405,-0.081176422549194
0.68051065863941,-1.3795661022637,-0.18178808363357
0.88533786091401,-1.3388691636934,-0.11701939913516
0.72876395034744,-1.3700988477869,-0.16664655470171
0.68606564329671,-1.3780520169394,-0.17925962906072
1.0063074081066,-1.3159967425508,-0.081597128004559
0.86339234265188,-1.3440944328187,-0.12555692519245
0.91139394027368,-1.3342512415976,-0.10987217501431
0.90810046868272,-1.3350073038165,-0.11109882291995
0.7208730009877,-1.3708263170528,-0.16765219558372
0.78305260447067,-1.3585865151127,-0.14815480573984
0.79249741378362,-1.3575355032522,-0.14662534109872
0.69706540594775,-1.3755577240105,-0.17522239831532
1.0413433513622,-1.3089573439679,-0.070608240292637
0.71687094860513,-1.3717738220352,-0.16918164389536
0.7031643413989,-1.374716398537,-0.17392315882324
0.85121472856379,-1.3457323747346,-0.1278663276496
0.85694076962253,-1.345067062917,-0.12694610586034
0.79252667961701,-1.3569928334219,-0.14565123310443
0.84558573001855,-1.3473633582408,-0.13060116032041
0.86588129428273,-1.3433034028337,-0.1241596717455
0.89404224487236,-1.338083758556,-0.11609353299291
0.89812869021434,-1.3370549288338,-0.1143539546584
0.68019787792567,-1.3796273801128,-0.18188624316434
0.67872027573658,-1.3795413079717,-0.18165471290716
0.7470836745082,-1.3659685337399,-0.15993426040554
0.74521650831573,-1.3663986931049,-0.16062975941833
0.70731198182989,-1.3739250058981,-0.1726615091211
0.67134869371997,-1.3812689583935,-0.18448904487604
0.72040352625966,-1.3715084840845,-0.16883166045261
0.93330511853239,-1.3304295129839,-0.10412630372332
0.71835118275078,-1.3715135909835,-0.16876946329254
0.92941390473389,-1.3311608911865,-0.10524647609516
0.66351411703084,-1.3828808734492,-0.18709659917249
0.86121032855754,-1.3437159628189,-0.12467380798551
0.79791637798424,-1.3560896839589,-0.14424119330214
0.80081644226234,-1.3557094685986,-0.14367558148096
0.98875147914741,-1.3193218564968,-0.086656949147196
0.97631008481026,-1.3216385967054,-0.090193175895238
0.71855180258188,-1.3720502080268,-0.16974593406178
0.71501404391573,-1.3723153304172,-0.17007119604987
0.70033299012293,-1.3754672045523,-0.17516549978337
0.6745257825668,-1.3806203090225,-0.18344201724474
0.75496509607463,-1.3641762977923,-0.15705042784821
0.95531714659047,-1.325850447492,-0.096807079380821
0.80327589990877,-1.3550938596537,-0.14267156527754
0.81342496606518,-1.3531540147782,-0.13960659629186
0.74062614859839,-1.3669425110291,-0.16145389858128
0.91992437054694,-1.332875109602,-0.10783967794606
0.7307317658681,-1.3697624182972,-0.16612685028004
0.78298614626619,-1.3586721507981,-0.14829664258025
0.78772480079571,-1.3583106902908,-0.14781218230459
0.71496327232119,-1.3726706187391,-0.17071278366076
0.76042569053639,-1.3639650904547,-0.15689534300955
0.77938158692724,-1.3600698781308,-0.15063989366697
0.79636094691145,-1.3569539684613,-0.14576383155301
0.8068399303703,-1.3544945871438,-0.14174150530693
0.77132433127958,-1.3613531137978,-0.15261003072673
0.74472626214342,-1.3666200934753,-0.16100551204444
0.93344746927192,-1.3303991545063,-0.10407696344056
0.83036034605262,-1.350425454574,-0.13547816960765
0.76757909993605,-1.3626546264198,-0.15484676422397
0.7261253412033,-1.3702762940384,-0.16683968789235
0.94316001031992,-1.327873335277,-0.099832238095721
0.86133003342437,-1.3435915209676,-0.1244611296837
0.73276545124652,-1.36852776807,-0.16398587345923
0.95485310055573,-1.3262362982154,-0.097610792352383
0.71767546781137,-1.3712015701267,-0.168237325268
0.83997481261057,-1.3479603370972,-0.13139053413729
1.0166735084431,-1.3137072345754,-0.077869264164475
1.056857075543,-1.305700867697,-0.065443418687488
0.77904438470232,-1.3598150602746,-0.15016060362986
0.82126035855318,-1.3517629766729,-0.13743621772365
0.78076502893509,-1.3595083185197,-0.14967879707264
0.84118954887218,-1.3477076185201,-0.13098821543802
0.9517048314971,-1.3266089135562,-0.09801795916466
0.71091826034593,-1.3728205430855,-0.17084224278335
0.87493691079212,-1.3418742357492,-0.12208617195141
0.9097841901725,-1.3342060105199,-0.10971081783212
0.89091277613176,-1.3379174965993,-0.11554529690575
0.99733224230869,-1.3179867599075,-0.084946014728151
0.71648430864461,-1.3724762682141,-0.17043311803156
0.78342600448721,-1.3594622671665,-0.14973628940609
0.82466325229394,-1.3507984080478,-0.13584962636192
0.86395620831724,-1.3433070853961,-0.12405455754863
0.82906935031841,-1.3506229826339,-0.13576479259277
0.78275513286094,-1.359204009618,-0.14921257698317
0.88316561556667,-1.3393410017339,-0.11776883495331
0.81158875970478,-1.3532239851571,-0.13967122418832
0.75269035975253,-1.365122382032,-0.15863260604419
0.86422820471415,-1.3437768207382,-0.12497131895671
0.72985910820078,-1.3694768141773,-0.16555058163419
0.69976407257878,-1.3755266043032,-0.17524829905214
0.7422321966623,-1.367164595084,-0.16188518254427
0.78721058086654,-1.3580706985558,-0.14736705059613
0.74194645329931,-1.3671727551775,-0.16188806229089
0.72193784711461,-1.3713916524786,-0.16869575547338
0.82794726963916,-1.3505928707416,-0.13562349190554
1.0066052531632,-1.3157112022588,-0.080989880933273
0.95687239876791,-1.3257835463887,-0.096856949544682
0.66948894197979,-1.3815960700655,-0.18500337828026
0.83136786427566,-1.3501560770995,-0.13501882256444
0.85832934860666,-1.345018810782,-0.12697495798925
0.9123122820881,-1.3344825429361,-0.11042777688545
0.75692703486936,-1.3639887704273,-0.15677387126294
0.92917968192281,-1.3307855993378,-0.10444483568789
0.9672043657136,-1.3231609850074,-0.092469235624137
0.92483575846375,-1.3320964026111,-0.10673820176768
0.86600714608107,-1.3431151864472,-0.12380653647043
0.75686822572975,-1.3642745181687,-0.15727606239904
0.9222504433385,-1.3323799818767,-0.10704322186527
0.70177182963328,-1.3753291751336,-0.17498394226947
0.7880151459681,-1.3582786907873,-0.14776753317615
0.66774372852711,-1.382016204398,-0.18569896664726
0.9087451186946,-1.3344189526142,-0.11004684742229
0.79438041206312,-1.3563354196523,-0.1445795197283
0.92535654568474,-1.3318778128195,-0.10631634323109
0.94739970800532,-1.3277448297451,-0.10000446568741
0.80952613113939,-1.3534881491254,-0.1400749488496
0.68551058446853,-1.3784898272192,-0.1800347340749
0.6725222940126,-1.3810059635176,-0.18405836441801
0.77822074402644,-1.3600181482688,-0.15049103313992
0.98035908812839,-1.3206960211808,-0.088663203828793
0.93513463502605,-1.330120249912,-0.10368336259307
0.70357229500969,-1.3743254554792,-0.17325481225415
1.0138212177546,-1.3144019343424,-0.079032510608731
0.72042073903983,-1.3714441801905,-0.16871501031968
0.79488453869852,-1.3565435663947,-0.14494002244415
0.70777531703105,-1.3731792477383,-0.1713996025482
0.99250794156214,-1.3183667264997,-0.085059157090452
0.79785303050708,-1.3561068094699,-0.14426916677592
0.74801468167433,-1.3662718241944,-0.1605258868719
0.68630967967322,-1.3784189788811,-0.17994737033415
0.72978684819465,-1.3689110320327,-0.16458361359583
0.71053968050827,-1.3730586771198,-0.17124026541405
0.73351562062638,-1.3692546093683,-0.16533067850706
0.72030590128494,-1.3715903552907,-0.1689781827588
0.9996763698793,-1.3173195078653,-0.08366102674404
0.9897080547211,-1.3187797201824,-0.085650690188263
1.0101291289277,-1.3152071943172,-0.080342082583384
0.83207177750263,-1.3490930877867,-0.13312084701062
0.79932937413167,-1.3563694975012,-0.14483534076505
0.87345189817848,-1.3416802559738,-0.12155241389707
0.80551563702208,-1.3548824938846,-0.14238739796538
0.67839091505507,-1.379724676857,-0.18197256725195
0.95136658204255,-1.326495023329,-0.097754200903563
0.8506568086359,-1.3463634573677,-0.12901928344765
0.7083251775246,-1.3730473837313,-0.17118785775728
0.75616338467803,-1.3647399017423,-0.15810708795922
0.98046567457818,-1.3212783323109,-0.08998769010799
0.78259868024089,-1.3592936376328,-0.14936822443069
1.0160562440087,-1.3141040080882,-0.078700130641127
0.75162685909628,-1.3657364656852,-0.15973443272978
0.71962000732617,-1.3716819291299,-0.16911351745028
0.97904877071953,-1.32107562792,-0.089304536535525
0.75029160025994,-1.3657106395429,-0.15959849037768
0.86256305020693,-1.3439651112664,-0.12520760507631
0.76864764171266,-1.3616904302684,-0.15311655659861
1.0125535280352,-1.314734375991,-0.079614830601185
0.82912018271363,-1.3505306236322,-0.13558392167395
0.73366648759673,-1.3681679104471,-0.16339885540661
0.87393145096419,-1.3418583426854,-0.12193957381989
0.79182937759118,-1.3572071402931,-0.14600221712884
0.7219568236666,-1.3714266233338,-0.16876410388809
0.881225918305,-1.3405979276097,-0.12004846004015
0.94367719214706,-1.3281238237186,-0.10035396725074
0.75953773970793,-1.3635106924321,-0.1560175085434
0.86289167864456,-1.344159495937,-0.12563950187123
0.72342425859002,-1.3706947296273,-0.16748713643192
0.91116796586094,-1.3346765085157,-0.11071285121777
0.84062826062441,-1.3483440860299,-0.13215488488899
1.0363295016265,-1.309998439871,-0.072260175706743
0.9707343557587,-1.3230763282089,-0.092655208988451
0.83846365289869,-1.348398994979,-0.13211639383304
0.72658641276065,-1.3700141518285,-0.16639079032117
0.79619867785815,-1.3563567924163,-0.14465375716379
0.71722735223264,-1.37145796323,-0.16865518039255
0.76557903752187,-1.3629986642514,-0.15537420806856
0.97208038771573,-1.3225308748205,-0.091613957235431
0.7013429732494,-1.3751121587604,-0.17456342412019
0.86671415881665,-1.3429308972314,-0.123502553747
0.77005209815903,-1.3613817443655,-0.15262129255245
0.76795057130443,-1.3619312299756,-0.15351498206997
0.98044464496599,-1.3207479118482,-0.088770815871494
0.74214231015085,-1.3669882988937,-0.16156745870632
0.96044738594208,-1.3252091863882,-0.096083481389751
0.93085634254876,-1.3309417011849,-0.10495239419251
0.92604626369548,-1.3318759196893,-0.10640625887103
0.74278284201255,-1.3672848002098,-0.16213652500123
0.91975919675242,-1.3331809356204,-0.10850894378153
0.70238296819718,-1.374566983837,-0.17364202777667
0.85899113224178,-1.3439982919055,-0.12509540241367
0.88647218847079,-1.3392479818561,-0.11776444978731
0.94952524657013,-1.3270280870441,-0.098668019711403
0.94632452964135,-1.3279276900263,-0.10026325073035
0.83413343861897,-1.3495074138169,-0.13394964921464
0.70219848634313,-1.3750350229112,-0.17445868595562
0.84250424887614,-1.3474271474499,-0.13054059135693
0.95628542033914,-1.3258047592647,-0.096820651987047
0.92877655817169,-1.3311835494258,-0.105215041716
0.73909184632581,-1.3681506458356,-0.16356565664119
0.83386503430779,-1.3488985467825,-0.1328307684758
0.72923952028858,-1.3700029024156,-0.16649251103003
0.72441260704839,-1.3704539332795,-0.16709500493957
0.77049400906843,-1.3619904526974,-0.15375280284006
0.67245620936019,-1.3809357741111,-0.18392493523036
0.98484655223931,-1.3196782455895,-0.087032693727787
0.79423276230912,-1.3568496030776,-0.14545358447055
0.82546475041648,-1.3505080224925,-0.135371713161
0.99862564175677,-1.3177008001817,-0.084455798708999
0.77705914955885,-1.3603334482362,-0.15101010124775
0.72750493138155,-1.3693229331611,-0.16523932994031
0.9516452870681,-1.3262995506834,-0.097397692697189
0.97245154152555,-1.3226380575905,-0.091891658738188
0.78129268526572,-1.3597362935927,-0.15012211066681
0.83576707321169,-1.3491926856568,-0.13345398341824
0.99217857588673,-1.3185869751939,-0.085478100111818
0.92975845308008,-1.3311942165064,-0.10537860978709
0.73483424878661,-1.368951871276,-0.16483132054983
0.87540736399225,-1.3412930511229,-0.12094116653107
0.96671061947353,-1.3240015771618,-0.094233882690362
0.92810048276362,-1.3314933476677,-0.10582417336698
0.94569293384313,-1.3279142360043,-0.10013409615145
0.90355703750138,-1.3360905884072,-0.11288770400995
0.99938767266001,-1.3175105579976,-0.084105220514504
0.69727442433702,-1.3755039187366,-0.17513514652538
0.76056310476407,-1.3633384966471,-0.15574767071153
0.72763398723888,-1.37002477553,-0.16644748255778
0.73387381421146,-1.3684237928437,-0.16383141477383
0.81980254017225,-1.3522092016343,-0.13818839038857
0.9456883372594,-1.3279600837894,-0.10023781686687
0.92572885949426,-1.331169271692,-0.10496456379867
0.85554084284355,-1.3455981620393,-0.12790779153521
0.89931809163135,-1.3366305511201,-0.11361302730362
1.0011827440433,-1.316616407034,-0.082318599325216
0.95301763945106,-1.3262516845951,-0.097409180046957
0.84117139616979,-1.3475440875757,-0.1307008177859
1.0199411970972,-1.3133444829328,-0.077535889680973
0.88848855438275,-1.3390698262847,-0.11758320260818
0.92106043148586,-1.3329223234243,-0.10810114804819
0.77740721959022,-1.360088416067,-0.15058684026462
0.67059290427601,-1.3814883907862,-0.18486192287193
0.71820043043049,-1.371166529397,-0.16818407363718
0.81042890681879,-1.3541221335196,-0.14124454187866
0.87350593003248,-1.341370799961,-0.12098917950238
0.84969174729841,-1.3462439816517,-0.12872364354498
1.0118385639881,-1.3149282201411,-0.079965416697472
0.82714088415429,-1.350128795013,-0.1347658908483
0.78756133874411,-1.3586136592007,-0.14837416508218
0.87030127974563,-1.3424617713442,-0.12284275067476
0.82537042952583,-1.3509131572209,-0.13608025219795
0.7296805909842,-1.3689583189951,-0.16466045970507
0.99735535536983,-1.317697341695,-0.084180734296986
0.95744868183736,-1.3255355648266,-0.09637424605934
0.85297289896924,-1.3454262785132,-0.12739087574041
0.79903751835122,-1.3560529056199,-0.14421915389085
0.76502504445694,-1.3622016102619,-0.15390745548714
0.9925185706856,-1.3183945076529,-0.085115397698374
0.8497260621646,-1.3457990924056,-0.127935179802
0.92511814050322,-1.3320499176931,-0.10667227063975
0.78291633800759,-1.358733464953,-0.14839843431586
0.97186390059091,-1.3228045440827,-0.092189962814627
0.96686535734008,-1.3236528928505,-0.093417551163218
0.69048339527251,-1.3770560539567,-0.17764455683776
0.75041637741264,-1.3650832292405,-0.15849616758209
0.94616828197744,-1.3274556372028,-0.099233190843561
0.9344211509587,-1.3294501118029,-0.10226768745269
1.0137368546892,-1.3143852359602,-0.07898267313453
0.83376551671973,-1.3498434470058,-0.13460191611192
0.85853699506272,-1.3449960630407,-0.12694917387092
0.96119780348343,-1.3246097034631,-0.094828442632926
0.81097711552408,-1.3541779329805,-0.14139860733542
0.76100721573737,-1.363267204147,-0.1556366166713
0.69432463579781,-1.3765182149183,-0.17681933119928
0.96992161957028,-1.3231625506705,-0.092728566307385
0.99775416336704,-1.3172572646695,-0.083302127120917
0.8145762354718,-1.3527863197102,-0.13899860607621
0.84822824503097,-1.3467863991531,-0.1296651641663
0.76469351277363,-1.3621516523181,-0.15381900994133
0.77455668223338,-1.3604014070646,-0.15105151034766
0.68149391230176,-1.3790029385259,-0.18079289365344
0.82325813194756,-1.3507931201519,-0.13580737908819
0.76569978439467,-1.3624373941785,-0.15433128896719
0.77004821720267,-1.361880371039,-0.15351290988426
0.97042246297888,-1.3224715815797,-0.091377467757662
1.0542032828916,-1.3062332847266,-0.06626952736213
0.87546273836688,-1.3408914014567,-0.12021650900154
0.74087124976216,-1.3671570788408,-0.16182449426477
0.9391501470461,-1.3286089086976,-0.1009702783434
0.69467068429588,-1.3767992482614,-0.17736081934025
0.72395259154444,-1.3708879357209,-0.16785977614541
1.040026620696,-1.3091365670193,-0.070819625577028
0.78424094141039,-1.358621591411,-0.14823763369379
0.71565528239186,-1.3717282767385,-0.16908478990836
0.67293686642849,-1.3807816075939,-0.18366424462618
0.69980085172694,-1.3750889370999,-0.1744787550434
0.84101371302454,-1.3483722137917,-0.13224876842862
1.0030956989998,-1.3168375627571,-0.083155194134996
0.7893569392639,-1.3584061953993,-0.14810262640969
0.7477500361445,-1.3661760707999,-0.16033158151653
0.87018113488736,-1.3425670665302,-0.1230439236843
0.91883155886053,-1.3329093867179,-0.10780935879368
0.7844557286807,-1.3587589220432,-0.14848355660228
0.72171978816817,-1.3710395961869,-0.16803968309515
0.74426289731506,-1.3668517697258,-0.16140649767685
0.77523332419492,-1.361144487811,-0.15244072187235
0.87344324426783,-1.3421163635523,-0.12243465025923
0.74225161199306,-1.3674106060257,-0.1623438670372
0.98860720563772,-1.3196437916559,-0.087416024512147
0.80285502168881,-1.3555298343725,-0.14345055515855
0.80092488562004,-1.3559812273896,-0.14419109930291
0.91270403633832,-1.3343634644273,-0.11021464914106
0.78831109732856,-1.3585655274806,-0.14833602924504
0.82787408004171,-1.3509120403313,-0.13624775287986
0.99564446081336,-1.3181677876214,-0.085028087369402
0.68211740891459,-1.3790514813512,-0.18090712034215
0.96942464019501,-1.323207875621,-0.092761328399688
0.73907645877073,-1.3680309580348,-0.1633323637999
1.0098394694133,-1.3153485845178,-0.080642747389456
0.78257580485306,-1.3595693666665,-0.14988471668362
0.9676428823548,-1.3233314571316,-0.0928281063595
0.73292491916674,-1.3692254802142,-0.16523419944482
0.68787907496433,-1.3775453514247,-0.17842535548718
0.80469272388318,-1.3551803131221,-0.14289968489382
0.93998430082971,-1.3292323578199,-0.10235621416919
0.86037233677454,-1.344525992218,-0.12614971332246
0.90270143136892,-1.3355343074619,-0.11178653652343
0.83849992364396,-1.3485586953401,-0.13241706466318
1.0124808249893,-1.3146556159553,-0.079417799983775
0.93085789285407,-1.3302760634066,-0.10359157957401
1.0371286811133,-1.3096068045457,-0.07148151878598
0.84358026430318,-1.3478684030394,-0.13145220046989
0.68959939493996,-1.3773330828793,-0.17810376720907
0.9009342379523,-1.3363970731999,-0.11327576202145
0.86574527737426,-1.3435751144251,-0.12470361441176
0.87958277843735,-1.3409180213875,-0.12055098514012
0.9134915328952,-1.3336550888686,-0.10888349237474
0.82956638930299,-1.3504920293532,-0.13554294055816
0.87603009204723,-1.3412566547105,-0.12091263638045
0.7724687863768,-1.360944633063,-0.15193107289623
0.94238616666912,-1.3285540858565,-0.10112761649972
0.8886843001179,-1.3385370795326,-0.11655940479645
0.71093513028533,-1.3733236731536,-0.17172250112568
1.0323519418439,-1.3106947884038,-0.073258239400797
0.77432076983727,-1.3608446504711,-0.15181722142312
0.75850824231815,-1.3642947286303,-0.15740328327912
0.74532501043301,-1.3666118339221,-0.1610163139501
0.91550741606098,-1.3337278609349,-0.10916956180011
0.70939181007748,-1.3730846605886,-0.17126152162317
0.96256773532877,-1.3248283030033,-0.095533165025065
0.88887547076624,-1.3383711492124,-0.11626940077897
0.66137191749447,-1.383303606883,-0.18777565418495
0.87586972873177,-1.3407340238292,-0.11995647869951
0.81929901715016,-1.351704905381,-0.13726457414331
0.69610328243645,-1.3764317216311,-0.17674526647627
0.8724912772027,-1.3423203577015,-0.12276692064214
0.9783247103512,-1.3212768851825,-0.089646217683834
0.92973863217881,-1.3309870341843,-0.10490277042747
0.69577967851747,-1.3764904882876,-0.17683792583327
0.94516794215398,-1.3276329725954,-0.099503781479847
0.84293922991939,-1.3470901949093,-0.12996915176778
0.72361637722627,-1.3700230016863,-0.16635453761413
0.8167756746294,-1.352650154026,-0.13884319434897
0.71442779431651,-1.3726494207589,-0.17064725998034
0.91106710483168,-1.3346591023331,-0.11066349305129
